"Hiragana";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 9>mots";"suffixe : X heures";"−時";"−じ";;
"metier.elements.Word";"L1>Grammaire>leçon 9>mots";"suffixe : X minutes";"−分";"−ふん、−ぷん";;
"metier.elements.Word";"L1>Grammaire>leçon 9>mots";"les minutes après l'heure";"−過ぎ";"−すぎ";;
"metier.elements.Word";"L1>Grammaire>leçon 9>mots";"suffixe : X heures et demie";"−半";"−はん";;
"metier.elements.Word";"L1>Grammaire>leçon 9>mots";"les minutes avant l'heure";"−前";"−まえ";;
"metier.elements.Word";"L1>Grammaire>leçon 9>mots";"heures (de temps)";"−時間";"−じかん";;
"metier.elements.Word";"L1>Grammaire>leçon 9>mots";"suffixe : secondes";"−秒";"−びょう";;
"metier.elements.Word";"L1>Grammaire>leçon 9>mots";"suffixe : nombre de mois";"−月";"−つき";;
;;;;;;
"Mots L1 Grammaire leçon 10";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"le temps (qu'il fait)";"天気";"てんき";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"la pluie";"雨";"あめ";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"le tonnerre, la foudre";"雷";"かみなり";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"le vent";"風";"かぜ";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"le climat";"気候";"きこう";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"la saison";"季節";"きせつ";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"le mois";"月";"つき";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"identique, le même";"同じ";"おなじ";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"pendant toute l'année";"一年中";"いちねんじゅう";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"la neige";"雪";"ゆき";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"le ciel";"空";"そら";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"la ville, le quartier";"都会";"とかい";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"l'endroit, le lieu";"所";"ところ";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"l'adresse";"住所";"じゅうしょ";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"le cerisier (les fleurs de)";"桜";"さくら";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"la nourriture";"食べ物";"たべもの";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"la chose, l'objet";"物";"もの";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"le cendrier";"灰皿";"あいざら";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"la table";"テーブル";"テーブル";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"la corbeille, le panier";"籠";"かご";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"Hokkaidô";"北海道";"ほっかいどう";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"Okinawa";"沖縄";"おきなわ";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"Fujisan";"富士山";"ふじさん";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"Ginza";"銀座";"ぎんざ";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"Shinjuku";"新宿";"しんじゅく";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"bon, bien, beau (temps)";"良い";"いい";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"mauvais, mal";"悪い";"わるい";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"pleuvoir";"（雨が）降る「自五」";"（あめ　が）ふる「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"gronder (orage), tonner";"（雷が）鳴る「自五」";"（かみなり　が）なる「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"souffler (vent)";"（風ガ）吹く「自五」";"（かぜ　が）ふく「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"être différent";"違う「自五」";"ちがう「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"cesser (pluie, neige)";"（雨が）止む「自五」";"（あめ　が）やむ「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"s'éclaircir, être au beau";"晴れる「自一」";"はれる「自一」";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"se couvrir (de nuages)";"曇る「自五」";"くもる「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"peut-être";"多分";"たぶん";;
"metier.elements.Word";"L1>Grammaire>leçon 10>mots";"suffixe : pendant, durant";"中";"じゅう";;
;;;;;;
"Mots L1 Grammaire leçon 11";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"la littérature";"文学";"ぶんがく";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le père (neutre,le sien)";"父";"ちち";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le père (poli)";"お父さん";"おとうさん";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"la visite (d'une ville)";"見物";"けんぶつ";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"l'ami";"友達";"ともだち";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"l'industrie";"工業";"こうぎょう";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"la technique";"技術";"ぎじゅつ";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"un aîné (sénior)";"先輩";"せんぱい";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le récit, la conversation";"話";"はなし";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le grand magasin";"デパート";"デパート";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"la forêt";"森";"もり";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le pays étranger";"外国";"がいこく";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le voyage";"旅行";"りょこう";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le stage, la pratique";"実習";"じっしゅう";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le ski";"スキー";"スキー";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"la mer";"海";"うみ";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"la campagne, la province";"田舎";"いなか";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"soi-même";"自分";"じぶん";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"la salle de cinéma";"映画館";"えいがかん";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le film";"映画";"えいが";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le concert";"音楽会";"おんがくかい";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"la musique";"音楽";"おんがく";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"le restaurant";"レストラン";"レストラン";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"les lavabos";"洗面所";"せんめんじょ";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"la main";"手";"て";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"objet perdu, oublié";"忘れ物";"ますれもの";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"apprendre";"習う「他五」";"ならう「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"se divertir, s'amuser";"遊ぶ「自五」";"あそぶ「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"nager";"泳ぐ「自五」";"およぐ「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"travailler";"働く「自五」";"はたらく「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"loger, passer la nuit (dans,chez,à)";"泊まる「自五」";"とまる「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"sortir, mettre dehors, poster";"出す「他五」";"だす「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"laver";"洗う「他五」";"あらう「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"prendre";"取る「他五」";"とる「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"revenir, retourner";"戻る「自五」";"もどる「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"sortir, aller dehors";"出かける「自一」";"でかける「自一」";;
"metier.elements.Word";"L1>Grammaire>leçon 11>mots";"ensemble";"一緒（に）";"いっしょ（に）";;
;;;;;;
"Mots L1 Grammaire leçon 12";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"l'engagement, la promesse";"約束";"やくそく";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"le café, le tea-room";"喫茶店";"きっさてん";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"l'arrêt (de bus)";"停留所";"ていりゅうじょ";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"le contraire, l'opposé";"反対";"はんたい";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"le côté, la direction";"方";"ほう";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"l'appât, la nourriture (pour animaux)";"餌";"えさ";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"la question";"質問";"しつもん";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"le mariage";"結婚";"けっこん";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"la querelle, la dispute";"喧嘩";"けんか";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"la compétition (course)";"競争";"きょうそう";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"le judo";"柔道";"じゅうどう";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"la mère (neutre,la sienne)";"母";"はは";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"la consultation, le conseil, (les délibérations)";"相談";"そうだん";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"la marmite";"鍋";"なべ";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"la bouilloire";"やかん";"やかん";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"le colis, les bagages";"荷物";"にもつ";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"le billet (de train, etc.)";"切符";"きっぷ";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"le vêtement, le kimono";"着物";"きもの";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"le fil (d'un tissu)";"糸";"いと";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"Ôsaka";"大阪";"おおさか";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"Nakano (quartier de Tôkyô)";"中野";"なかの";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"Yamada (nom)";"山田";"やまだ";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"Kazuo (prénom)";"和男、一夫";"かずお";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"Kyôko (prénom)";"京子";"きょうこ";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"Tarô (prénom)";"太郎";"たろう";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"Jirô (prénom)";"次郎、二郎";"じろう";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"proche, près";"近い";"ちかい";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"loin";"遠い";"とおい";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"téléphoner";"（電話を）かける「他一」";"（でんわ　を）かける「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"rencontrer";"会う「自五」";"あう「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"sortir, partir";"出る「自一」";"でる「自一」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"monter (véhicule)";"（バスに）乗る「自五」";"（バス　に）のる「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"faire halte";"止まる「自五」";"とまる「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"descendre";"降りる、下りる「自一」";"おりる「自一」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"donner (à manger à un animal)";"（餌を）やる「他五」";"（えさ　を）やる「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"enseigner";"教える「他一」";"おしえる「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"converser, se parler";"話し合う「自五」";"はなしあう「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"parler";"話す「他五」";"はなす「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"couper";"切る「他五」";"きる「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"cuire (le riz)";"（御飯を）炊く「他五」";"（ごはん　を）たく「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"faire bouillir";"（お湯を）沸かす「他五」";"（おゆ　を）わかす「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"porter, transporter";"運ぶ「他五」";"はこぶ「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"vendre";"（切符を）売る「他五」";"（きっぷ　を）うる「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"coudre";"縫う「他五」";"ぬう「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"au préalable, d'avance";"先に";"さき　に";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"après";"後から";"あと　から";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"oui";"ええ";"ええ";;
"metier.elements.Word";"L1>Grammaire>leçon 12>mots";"suffixe familier pour noms et prénoms (masculins)";"−くん";"−くん";;
;;;;;;
"Mots L1 Grammaire leçon 13";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le dent";"歯";"は";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le visage";"顔";"かお";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le petit déjeuner";"朝御飯";"あさごはん";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le bain";"（お）風呂";"（お）ふろ";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le dîner";"晩御飯";"ばんごはん";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"avant (cela)";"（この）前";"（この）まえ";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le taxi";"タクシー";"タクシー";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"l'étudiant étranger (le boursier)";"留学生";"りゅうがくせい";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"la jambe, le pied";"足";"あし";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le miroir";"鏡";"かがみ";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"la barbe, la moustache";"ひげ";"ひげ";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"les baguettes (pour manger)";"箸";"はし";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le dictionnaire";"辞書";"じしょ";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"les hiragana";"平仮名";"ひらがな";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"les katakana";"片仮名";"かたかな";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"les kanji";"漢字";"かんじ";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"la gauche";"左";"ひだり";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"la droite";"右";"みぎ";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le vêtement (à l'occidentale)";"洋服";"ようふく";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"la chemise de nuit";"寝巻き";"ねまき";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"(attraper) un rhume, un coup de froid";"風邪（を引く）";"かぜ（を　ひく）";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"la blessure";"怪我";"けが";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"les informations";"ニュース";"ニュース";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"la photo";"写真";"しゃしん";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le match, la rencontre sportive";"試合";"しあい";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le prix, la récompense";"賞品";"しょうひん";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"le nom, le prénom";"名前";"なまえ";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"la semaine dernière";"先週";"せんしゅう";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"polir, brosser";"磨く「他五」";"みがく「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"se reposer";"休む「自五」";"やすむ「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"ouvrir, établir, inaugurer";"開く「他五」";"ひらく「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"lever (dresser, élever)";"（手を）上げる「他一」";"（て　を）あげる「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"(se) raser";"剃る「他五」";"そる「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"utiliser";"使う「他五」";"つかう「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"consulter (tirer, citer)";"(辞書を）ひく「他五」";"（じしょ　を）ひく「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"réparer (guérir)";"治す、直す「他五」";"なおす「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"baisser (pendre)";"下げる「他一」";"さげる「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"plier, courber";"曲げる「他一」";"まげる「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"se déshabiller, ôter";"脱ぐ「他五」";"ぬぐ「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"attraper (un rhume)";"（風邪を）引く「他五」";"（かぜ　を）ひく「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"tomber, faire une chute";"転ぶ「自五」";"ころぶ「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"être surpris, s'étonner";"驚く「自五」";"おどろく「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"être fatigué, se fatiguer";"疲れる「自一」";"つかれる「自一」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"être sale, pollué, se salir";"汚れる｢自一｣";"よごれる「自一」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"mourir";"死ぬ「自五」";"しぬ「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"faire du bruit, du tapage";"騒ぐ「自五」";"さわぐ「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"prendre des photos";"（写真を）写す「他五」";"（しゃしん　を）うつす「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"gagner (vaincre)";"勝つ「自五」";"かつ「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"recevoir";"貰う「他五」";"もらう「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"se réjouir";"喜ぶ「自五」";"よろこぶ「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"voler (dérober)";"盗む「他五」";"ぬすむ「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"toujours";"いつも";"いつも";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"il y a un moment, un instant";"さっき";"さっき";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"et, ensuite";"そして";"そして";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"après, et puis après";"それから";"それから";;
"metier.elements.Word";"L1>Grammaire>leçon 13>mots";"et alors, sur ce, donc";"それで";"それで";;
;;;;;;
"Mots L1 Grammaire leçon 14";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"la bibliothèque (salle de lecture)";"図書館";"としょかん";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"les mathématiques";"数学";"すうがく";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"l'étagère, le rayon";"棚";"たな";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"la date";"日付";"ひづけ";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"le jour (de la semaine)";"曜日";"ようび";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"la ligne";"線";"せん";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"le numéro";"番号";"ばんごう";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"la classe";"クラス";"クラス";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"la signature";"サイン";"サイン";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"la semaine (prochaine)";"来週";"らいしゅう";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"autre, différent";"外";"ほか";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"l'allumette";"マッチ";"マッチ";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"la fenêtre";"窓";"まど";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"les vieux papiers, les débris";"紙屑";"かみくず";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"le médecin";"医者";"いしゃ";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"le fumoir";"喫煙室";"きつえんしつ";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"la voiture";"車";"くるま";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"la place de parking";"駐車場";"ちゅうしゃば";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"la corbeille à papier";"葛籠";"くずかご";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"le base-ball";"野球";"やきゅう";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"le stade, la place de sport";"運動場";"うんどうば";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"les affaires (de quelqu'un)";"持ち物";"もちもの";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"le goût";"味";"あじ";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"sombre, épais, fort (couleur, thé)";"濃い";"こい";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"mince, léger, clair (couleur, thé)";"薄い";"うすい";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"clair, éclairé";"明るい";"あかるい";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"sucré, doux";"甘い";"あまい";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"épicé, pimenté";"辛い";"からい";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"bon, bien, OK";"結構（な）";"けっこう（な）";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"emprunter";"借りる「他一」";"かりる「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"montrer";"見せる「他一」";"みせる「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"prêter, louer";"貸す「他五」";"かす「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"s'asseoir (sur une chaise)";"（椅子に）かける「自一」";"（いす　に）かける「自一」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"rendre";"返す「他五」";"かえす「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"comprendre";"分かる「自五」";"わかる「自五」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"ouvrir";"開ける「他一」";"あける「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"allumer";"（電気を）つける「他一」";"（でんき　を）つける「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"aider";"手伝う「他五」";"てつだう「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"ranger, mettre de l'ordre";"片付ける「他一」";"かたづける「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"jeter";"捨てる「他一」";"すてる「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"appeler";"呼ぶ「他五」";"よぶ「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"arrêter (stop)";"止める「他一」";"とめる「他一」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"faire, jouer (au base-ball)";"（野球を）やる「他五」";"（やきゅう　を）やる「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"poser";"置く「他五」";"おく「他五」";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"un peu";"ちょっと";"ちょっと";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"d'abord";"まず";"まず";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"eh bien, alors";"では";"では";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"pardon, excusez-moi";"すみません";"すみません";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"je vous prie, s'il vous plait";"お願いします";"おねがいします";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"excusez-moi, je me sauve";"失礼します";"しつれいします";;
"metier.elements.Word";"L1>Grammaire>leçon 14>mots";"mais";"（すみません）が";"（すみません）が";;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
"Phrases L1 Thème leçon 1";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Bonjour. Je m'apelle (Prénom Nom). Je suis français(e)";"今日は、「ネーム」です。フランス人です";"こんにちは、「ネーム」です。フランスじん　です";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Enchanté de vous connaître. Je m'appelle UEDA Hanako. « Je sollicite vos bons sentiments ».";"始めまして、はなこ　うえだ　です。どうぞよろしくおねがいします";"はじめまして、はなこ　うえだ　です。どうぞ　よろしく　おねがい　します";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Vous êtes M. Kimura ? Oui c'est ça / Non, vous faites erreur.";"きむらさんですか。　はい、そうです　・　いいえ、ちがいます";"きむらさん　です　か。　はい、そう　です　・　いいえ、ちがいます";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Vous êtes le professeur Yamamoto ? Non, je suis étudiant";"あなたは山本先生ですか。　いいえ、学生です";"あなた　は　やまもと　せんせい　です　か。　いいえ、がくせい　です";;
