"Hiragana";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Le soir tu te couche tôt ou tu te couche tard ?";"あなたは夜早くねますか、遅くねますか";"あなた　は　よる　はやく　ねますか、おそく　ねます　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Vers quelle heure te couche tu chaque soir ?";"あなたは毎晩何時ごろねますか";"あなた　は　まいばん　なん　じ　ごろ　ねます　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"C'est déjà l'après midi à 4h";"もう午後四時になりました";"もう　ごご　し　じ　に　なりました";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Je commence à 9h du matin";"午前九時に始まります";"ごぜん　きゅう　じ　に　はじまります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 9>phrases";"Tous les étudiants sont-ils déjà rentré chez eux ?";"学生はもう皆かえりましたか";"がくせい　は　もう　みな　かえりました　か";;
;;;;;;
"Kanjis L1 Ecriture leçon 10";"Vérifié le 11/01/08";;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"ciel";"天";"dico/kanji_天.png";"あめ、「あま」";"テン"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"esprit, âme, souffle, humeur";"気";"dico/kanji_気.png";;"キ,ケ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"pluie";"雨";"dico/kanji_雨.png";"あめ、「あま」";"ウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"neige";"雪";"dico/kanji_雪.png";"ゆき";"セツ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"vent, apparence";"風";"dico/kanji_風.png";"かぜ、「かざ」";"フウ、「フ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"chaud (temps)";"暑";"dico/kanji_暑.png";"あつ（い）";"ショ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"le nord";"北";"dico/kanji_北.png";"きた";"ホク"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"mer, océan";"海";"dico/kanji_海.png";"うみ";"カイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"chemin,voie,rue";"道";"dico/kanji_道.png";"みち";"トウ,ドウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"le sud";"南";"dico/kanji_南.png";"みなみ";"ナン、「ナ」"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"même, égal, équivalent";"同";"dico/kanji_同.png";"おな（じ）";"ドウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"l'est";"東";"dico/kanji_東.png";"ひがし";"トウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"ciel, rendre libre, être libre, vide";"空";"dico/kanji_空.png";"そら、あ（ける）、あ（く）、から";"クウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"l'ouest";"西";"dico/kanji_西.png";"にし";"サイ,セイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"capitale";"京";"dico/kanji_京.png";;"キョウ,ケイ"
"metier.elements.Kanji";"L1>Ecriture>leçon 10>kanjis";"ville, quartier";"町";"dico/kanji_町.png";"まち";"チョウ"
;;;;;;
"Phrases L1 Ecriture leçon 10";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Il fait beau temps aujourd'hui";"今日はいい天気です";"きょう　は　いい　でんき　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Il pleut";"雨がふります";"あめ　が　ふります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Il neige";"雪がふります";"ゆき　が　ふります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Le vent a t'il soufflé avant hier ?";"おととい風はふきましたか";"おととい　かぜ　は　ふきました　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Il fait chaud";"いまは暑いです";"いま　は　あつい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Au Japon, c'est sur l'île d'Hokkaido, au nord, qu'il fait le plus froid, et à Okinawa, au sud, qu'il fait le plus chaud";"日本では北にあ北海道がいちばんさむくて、南にあるおきなわがいちばん暑いです";"にほん　で　は　きた　に　ある　ほっかいどう　が　いちばん　さむくて、みなみ　に　ある　おきなわ　が　いちばん　あつい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Le climat de mon pays est le même qu'au Japon";"私の国のきこうは日本のきこうと同じです";"わたし　の　くに　の　きこう　は　にほん　の　きこう　と　おなじ　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Le ciel s'éclaircit à l'est";"東の空がはれます";"ひがし　の　そら　が　はれます";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Le ciel se couvre à l'ouest";"西の空がくもります";"にし　の　そら　が　くもります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"Au Japon, Tôkyô est la plus grande ville";"日本では東京がいちばん大きいとかいです";"にほん　で　は　とうきょう　が　いちばん　おおきい　とかい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 10>phrases";"A Tôkyô, Ginza est le quartier le plus beau";"東京ではぎんざがいちばんきれいな町です";"とうきょう　で　は　ぎんざ　が　いちばん　きれい　な　まち　です";;
;;;;;;
"Mots L1 Grammaire leçon 1";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"le japonais";"日本語";"にほんご";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"le maître, le professeur";"先生";"せんせい";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'étudiant";"学生";"がくせい";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la femme";"女";"おんな";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'anglais";"英語";"えいご";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'homme";"男";"おとこ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la personne";"人";"ひと";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"cette personne (poli)";"方";"かた";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"le Japon";"日本";"にほん";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la France";"フランス";"フランス";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'Amérique";"アメリカ";"アメリカ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'Indonésie";"インドネシア";"インドネシア";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la Chine";"中国";"ちゅうごく";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la Thaïlande";"タイ";"タイ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'Australie";"オーストラリア";"オーストラリア";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'Angleterre";"イギリス";"イギリス";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"la Malésie";"マレーシア";"マレーシア";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Singapour";"シンガポール";"シンガポール";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"les Philipines";"フィリピン";"フィリピン";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"l'Inde";"インド";"インド";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Hayashi, bois, bosquet";"林";"はやし";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"John Smith";"ジョン　スミス";"ジョン　スミス";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Ali";"アリ";"アリ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Chin";"チン";"チン";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Ratanâ";"ラタナー";"ラタナー";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"Garo";"ガロ";"ガロ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"je, moi";"私";"わたし";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"vous";"貴方";"あなた";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"qui, quelle personne";"何方";"どなた";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"qui";"誰";"だれ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"ce(-ci)";"この";"この";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"ce(-là)";"その";"その";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"ce(là-bas)";"あの";"あの";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"quel";"どの";"どの";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"oui";"はい";"はい";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"non";"いいえ";"いいえ";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"bonjour";"今日は";"こんにちは";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"enchanté";"初めまして";"はじめまして";;
"metier.elements.Word";"L1>Grammaire>leçon 1>mots";"je suis très honoré";"どうぞよろしく";"どうぞよろしく";;
;;;;;;
"Mots L1 Grammaire leçon 2";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le pupitre, le bureau";"机";"つくえ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la chaise";"椅子";"いす";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le courant électrique";"電気";"でんき";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le livre";"本";"ほん";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le crayon";"鉛筆";"えんぴつ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le journal";"新聞";"しんぶん";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la montre";"時計";"とけい";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la radio";"ラジオ";"ラジオ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"les chaussures";"靴";"くつ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"les sandales";"サンダル";"サンダル";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la maison";"家";"うち";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le train (électrique)";"電車";"でんしゃ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le parapluie";"傘";"かさ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le chapeau";"帽子";"ぼうし";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la serviette, le cartable";"鞄";"かばん";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le sac à main";"ハンドバッグ";"ハンドバッグ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"les bas, les chaussettes";"靴下";"くつした";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la cravate";"ネクタイ";"ネクタイ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"les « slippers »";"スリッパ";"スリッパ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"les lunettes";"眼鏡";"めがね";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la chemise";"シャツ";"シャツ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la veste";"上着";"うわぎ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"le pantalon";"ズボン";"ズボン";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"la jupe";"スカート";"スカート";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"l'automobile";"自動車";"じどうしゃ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"ceci";"これ";"これ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"cela";"それ";"それ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"cela (là-bas)";"あれ";"あれ";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"quoi";"何";"なん";;
"metier.elements.Word";"L1>Grammaire>leçon 2>mots";"lequel";"どれ";"どれ";;
;;;;;;
"Mots L1 Grammaire leçon 3";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le téléphone";"電話";"でんわ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la télévision";"テレビ";"テレビ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le lit";"ベッド";"ベッド";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la chambre";"部屋";"へや";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la cuisine";"台所";"だいどころ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le réfrigérateur";"冷蔵庫";"れいぞうこ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'intérieur, dans, le milieu";"中";"なか";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le légume";"野菜";"やさい";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le fruit";"果物";"くだもの";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le lait";"牛乳";"ぎゅうにゅう";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'oeuf";"卵";"たまご";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le riz (cuit), le repas";"御飯";"ごはん";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"près de, proximité";"そば";"そば";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le buffet, le placard";"戸棚";"とだな";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le dessus, sur";"上";"うえ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'hôpital";"病院";"びょういん";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'usine";"工場";"こうじょう";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'école";"学校";"がっこう";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la salle de classe";"教室";"きょうしつ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la gare";"駅";"えき";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la poste";"郵便局";"ゆうびんきょく";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la montagne";"山";"やま";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le dessous, sous";"下";"した";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la rivière";"川";"かわ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"l'autre côté";"向こう";"むこう";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"les ciseaux";"はさみ";"はさみ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le couteau";"ナイフ";"ナイフ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le cahier, le carnet de notes";"ノート";"ノート";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le stylo";"万年筆";"まんねんひつ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"la gomme";"消しゴム";"けしゴム";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"le papier";"紙";"かみ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"Tôkyô";"東京";"とうきょう";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"Ôsaka";"大阪";"おおさか";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"Kyôto";"京都";"きょうと";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"ici";"ここ";"ここ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"là";"そこ";"そこ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"là-bas";"あそこ";"あそこ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"quoi";"何";"なに";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"où";"どこ";"どこ";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"être, y avoir (objets inanimés)";"ある　（あります）";"ある　（あります）";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"rien";"何も";"なにも";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"quelque chose";"何か";"なにか";;
"metier.elements.Word";"L1>Grammaire>leçon 3>mots";"etc";"など";;;
;;;;;;
"Mots L1 Grammaire leçon 4";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"l'arrière, derrière";"後ろ";"うしろ";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"le jardin";"庭";"にわ";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"l'arbre";"木";"き";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"l'étang";"池";"いけ";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"l'oiseau";"鳥";"とり";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"le poisson";"魚";"さかな";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"le bureau (pièce)";"事務室";"じむしつ";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"le devant";"前";"まえ";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"le chien";"犬";"いぬ";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"le chat";"猫";"ねこ";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"le poisson rouge";"金魚";"きんぎょ";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"la poule, le coq, le poulet";"鶏";"にわとり";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"le bâtiment";"建物";"たてもの";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"la bibliothèque";"図書館";"としょかん";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"les toilettes";"トイレ";"トイレ";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"l'est";"東";"ひがし";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"l'ouest";"西";"にし";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"le sud";"南";"みなみ";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"le nord";"北";"きた";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"la porte";"門";"もん";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"lequel, de quel côté";"どちら";"どちら";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"celui-ci, ce côté-ci";"こちら";"こちら";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"celui-là, ce côté-là";"そちら";"そちら";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"celui-là (là-bas), là-bas";"あちら";"あちら";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"être, y avoir (objets animés)";"いる　（います）";"いる　（います）";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"quelqu'un";"何方か";"どなたか";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"personne";"何方も";"どなたも";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"quelque part";"どこかに";"どこかに";;
"metier.elements.Word";"L1>Grammaire>leçon 4>mots";"nulle part";"どこにも";"どこにも";;
;;;;;;
"Mots L1 Grammaire leçon 5";;;;;;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"la pomme";"りんご";"りんご";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"trente";"三十";"さんじゅう";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"un";"一つ";"ひとつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"deux";"二つ";"ふたつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"trois";"三つ";"みっつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"quatre";"四つ";"よっつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"cinq";"五つ";"いつつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"six";"六つ";"むっつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"sept";"七つ";"ななつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"huit";"八つ";"やっつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"neuf";"九つ";"ここのつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"dix";"十";"とお";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"la mandarine";"みかん";"みかん";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"l'enfant";"子ども、子";"こども、こ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"une (seule) personne";"一人";"ひとり";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"deux personnes";"二人";"ふたり";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"tous";"皆";"みんな";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"l'école primaire";"小学校";"しょうがっこう";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"l'écolier";"生徒";"せいと";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"le bol (à riz, etc..)";"茶碗";"ちゃわん";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"la carte postale";"葉書";"はがき";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"l'enveloppe";"封筒";"ふうとう";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"le timbre";"切手";"きって";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"le plat, l'assiette";"皿";"さら";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"le mouchoir";"ハンカチ";"ハンカチ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"le vélo";"自転車";"じてんしゃ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"la machine à écrire";"タイプライター";"タイプライター";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"l'appareil photo";"カメラ";"カメラ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"le magazine";"雑誌";"ざっし";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"la bouteille";"瓶";"びん";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"la banane";"バナナ";"バナナ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"la cigarette";"煙草";"たばこ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"l'insecte";"虫";"むし";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"le moineau";"雀";"すずめ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"le pigeon";"鳩";"はと";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"combien";"幾つ";"いくつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"rouge";"赤い";"あかい";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"bleu (vert)";"青い";"あおい";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"blanc";"白い";"しろい";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"noir";"黒い";"くろい";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"jaune";"黄色い";"きいろい";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"beaucoup";"沢山";"たくさん";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"beaucoup de personnes";"大勢";"おおぜい";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"un peu";"少し";"すこし";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"oui c'est cela";"そう　（です）";"そう　（です）";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"ne ... que";"しか";"しか　(+ négation)";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"compteur personnes";"−人";"−にん";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"marque du pluriel";"−達";"−たち";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"compteur objets plats";"−枚";"−まい";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"compteur machines, appareils";"−台";"−だい";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"compteur livres";"−冊";"−さつ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"compteur objets cylindriques";"−本";"−ほん、−ぼん、−ぽん";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"compteur paires";"−足";"−そく";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"compteur animaux";"−匹";"−ひき";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"compteur oiseaux";"−羽";"−わ";;
"metier.elements.Word";"L1>Grammaire>leçon 5>mots";"compteur batiments";"−軒";"−けん";;
;;;;;;
"Phrases L1 Thème leçon 1";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Bonjour. Je m'apelle (Prénom Nom). Je suis français(e)";"今日は、「ネーム」です。フランス人です";"こんにちは、「ネーム」です。フランスじん　です";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Enchanté de vous connaître. Je m'appelle UEDA Hanako. « Je sollicite vos bons sentiments ».";"始めまして、はなこ　うえだ　です。どうぞよろしくおねがいします";"はじめまして、はなこ　うえだ　です。どうぞ　よろしく　おねがい　します";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Vous êtes M. Kimura ? Oui c'est ça / Non, vous faites erreur.";"きむらさんですか。　はい、そうです　・　いいえ、ちがいます";"きむらさん　です　か。　はい、そう　です　・　いいえ、ちがいます";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Vous êtes le professeur Yamamoto ? Non, je suis étudiant";"あなたは山本先生ですか。　いいえ、学生です";"あなた　は　やまもと　せんせい　です　か。　いいえ、がくせい　です";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Vous êtes américain, m. Derrick ? Non, je suis allemand";"デリックさんはアメリカ人ですか。いいえ、ドイツ人です";"デリックさん　は　アメリカじん　です　か。いいえ、ドイツじん　です";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Mlle Honda est-elle aussi étudiante à l'Université de Toulouse ? Non, elle est stagiaire à la Banque de France";"本田さんもツールーズの学生ですか。いいえ、フランス銀行のせんしゅうです";"ほんださん　も　ツールーズ　の　がくせい　です　か。いいえ、フランスぎんこう　の　せんしゅう　です";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Vous êtes professeur de japonais, m. Yasuda ? Non, je suis professeur d'anglais.";"やすださんは日本語のきょうしですか。いいえ、英語のです";"やすださん　は　にほんご　の　きょうし　です　か。いいえ、えいご　の　です";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"M. Suzuki est-il employé (dans une entreprise) ? Oui, il est employé chez Sony";"すずきさんはかいしゃいんですか。はい、ソニーのしゃいんです";"すずきさん　は　かいしゃいん　です　か。はい、ソニー　の　しゃいん　です";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Es-ce que M. Tanaka est cette personne, là-bas ? Non, ce n'est ps cette personne.";"田中さんはあの人ですか。いいえ、ではありません";"たなかさん　は　あの　ひと　です　か。いいえ、では　ありません";;
"metier.elements.Sentence";"L1>Thème>leçon 1>phrases";"Eh bien, qui est cette dame là-bas ? C'est Mme Lin qui est chinoise.";"じゃ、あの女の方は何方ですか。中国人のリンです";"じゃ、あの　おんな　の　かた　は　どなた　です　か。ちゅうごくじん　の　リン　です";;
;;;;;;
"Phrases L1 Thème leçon 2";;;;;;
